Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,StartleCam: a cybernetic wearable camera,J. Healey,Nov 1998,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/3778993_StartleCam_a_cybernetic_wearable_camera?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=46&_iepl%5BrgKey%5D=PB%3A3778993&_iepl%5BtargetEntityId%5D=PB%3A3778993&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Can Quantum Entanglement Detection Schemes Improve Search?,Luís Tarrataca,2015-02-06T17:04:50Z,-,,,arXiv,http://arxiv.org/abs/1502.01959v1
12/02/2018,Multivariate Output-Associative RVM for Multi-Dimensional Affect Predictions,Achut Manandhar,2016-01-01,article,,,Zenodo,https://zenodo.org/record/1111901
12/02/2018,"Annual Reports of Education, Health and Sport 9781329900516","Podgorna, V. V. et al.",2013-10-31,book,,,Zenodo,https://zenodo.org/record/46027
12/02/2018,"A model of sensory neural responses in the presence of unknown
  modulatory inputs",Neil C. Rabinowitz,2015-07-06T15:31:20Z,-,,,arXiv,http://arxiv.org/abs/1507.01497v2
12/02/2018,Pupil Frequency Tagging: an on-line measure of visual attention,Marnix Naber,Jul 2013,Article,,,ResearchGate,https://www.researchgate.net/publication/274949285_Pupil_Frequency_Tagging_an_on-line_measure_of_visual_attention?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=34&_iepl%5BrgKey%5D=PB%3A274949285&_iepl%5BtargetEntityId%5D=PB%3A274949285&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Detecting User Engagement in Everyday Conversations,Chen Yu,2004-10-13T02:28:10Z,-,,,arXiv,http://arxiv.org/abs/cs/0410027v1
12/02/2018,"A Review of Salam Phase Transition in Protein Amino Acids: Implication
  for Biomolecular Homochirality",Fan Bai,2002-09-19T11:22:29Z,-,,,arXiv,http://arxiv.org/abs/physics/0209069v2
12/02/2018,The nicotine paradox: Effect of smoking on autonomic discrimination,Thomas W. Lombardo,Feb 1986,Article,,,ResearchGate,https://www.researchgate.net/publication/19421756_The_nicotine_paradox_Effect_of_smoking_on_autonomic_discrimination?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=48&_iepl%5BrgKey%5D=PB%3A19421756&_iepl%5BtargetEntityId%5D=PB%3A19421756&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Predicting the Three Major Dimensions of the Learner-s Emotions from Brainwaves,Alicia Heraz,2007-07-23,article,,,Zenodo,https://zenodo.org/record/1076762
12/02/2018,Affective Haptics: Current Research and Future Directions,Mohamad Eid,Jan 2015,Article,,,ResearchGate,https://www.researchgate.net/publication/283671338_Affective_Haptics_Current_Research_and_Future_Directions?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=37&_iepl%5BrgKey%5D=PB%3A283671338&_iepl%5BtargetEntityId%5D=PB%3A283671338&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,EEG variables as measures of arousal during propofol anaesthesia for general surgery in children: Rational selection and age dependence,Christian Jeleazcov,Dec 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/5881507_EEG_variables_as_measures_of_arousal_during_propofol_anaesthesia_for_general_surgery_in_children_Rational_selection_and_age_dependence?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition3%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=3&_iepl%5BrgKey%5D=PB%3A5881507&_iepl%5BtargetEntityId%5D=PB%3A5881507&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Measuring “Spidey Sense” in a Threat Detection Task,Vladimir Zotov,Sep 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/271716131_Measuring_Spidey_Sense_in_a_Threat_Detection_Task?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition6%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=6&_iepl%5BrgKey%5D=PB%3A271716131&_iepl%5BtargetEntityId%5D=PB%3A271716131&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Affect Intensity Estimation Using Multiple Modalities,Amol Patwardhan,2016-07-05T00:03:17Z,-,,,arXiv,http://arxiv.org/abs/1607.01075v1
12/02/2018,"Mining Valence, Arousal, and Dominance - Possibilities for Detecting
  Burnout and Productivity?",Mika Mäntylä,2016-03-14T14:50:39Z,-,,,arXiv,http://arxiv.org/abs/1603.04287v1
